"fulldomain","b_fulldomain","category"
"nlk.ac.th","หนองเลิงคํา.ศึกษา.ไทย","AC"
"jobsmile.in.th","จ๊อบสไมล์.ไทย","IN"
"lifescape.co.th",NULL,"CO"
"familytrip.co.th","แฟมมิลี่ทริป.ธุรกิจ.ไทย","CO"
"ts.ac.th",NULL,"AC"
"temrakintention.co.th","เต็มรักอินเทนชั่น.ธุรกิจ.ไทย","CO"
"s-eng.co.th",NULL,"CO"
"s-air.co.th",NULL,"CO"
"khamphee.ac.th",NULL,"AC"
"cleartoo.co.th","เคลียร์ตู้.ธุรกิจ.ไทย","CO"
"sprypublishing.co.th","สปรายพลับบลิชชิ่ง.ธุรกิจ.ไทย","CO"
"nt.co.th",NULL,"CO"
"pwskk.ac.th",NULL,"AC"
"puean.co.th",NULL,"CO"
"smpe.co.th",NULL,"CO"
"smpa.co.th",NULL,"CO"
"cryptobeach.in.th",NULL,"IN"
"nm-engineering.co.th",NULL,"CO"
"wsp.ac.th",NULL,"AC"
"maruay.co.th",NULL,"CO"
"pixelmon-super.in.th",NULL,"IN"
"pphomecenter.co.th",NULL,"CO"
"chotikarn.co.th","โชติการ.ธุรกิจ.ไทย","CO"
"start.in.th","สตาร์ท.ไทย","IN"
"evercode.co.th",NULL,"CO"
"twowayradio.co.th",NULL,"CO"
"mobihub.co.th",NULL,"CO"
"pinkpower.co.th",NULL,"CO"
"bigwork.co.th",NULL,"CO"
"access.co.th","แอคเซส.ธุรกิจ.ไทย","CO"
"feelfan.in.th","ฟีลแฟน.ไทย","IN"
"aries.co.th",NULL,"CO"
"journal.in.th","วารสาร.ไทย","IN"
"ikarus.in.th","อิคะเริส.ไทย","IN"
"ikarussecurity.in.th","อิคะเริสซีเคียวริตี้.ไทย","IN"
"algorist.co.th",NULL,"CO"
"antinol.co.th",NULL,"CO"
"snapcode.co.th",NULL,"CO"
"wesignlab.co.th",NULL,"CO"
"aladdin1.co.th",NULL,"CO"
"niuphuket.co.th",NULL,"CO"
"redmoon-soft.in.th",NULL,"IN"
"tinybliss.in.th","ไทนี่บลิส.ไทย","IN"
"nppsystems.co.th",NULL,"CO"
"kedu.in.th",NULL,"IN"
"geely.co.th",NULL,"CO"
"xiaopeng.co.th",NULL,"CO"
"byton.co.th",NULL,"CO"
"nikola.co.th",NULL,"CO"
"lucid.co.th",NULL,"CO"
"xpeng.co.th",NULL,"CO"
"kandi.co.th",NULL,"CO"
"nio.co.th",NULL,"CO"
"thaisomboongolds.co.th",NULL,"CO"
"goodideacover.co.th","กู๊ดไอเดียโคเวอร์.ธุรกิจ.ไทย","CO"
"luxurytimes.co.th",NULL,"CO"
"sn2533.co.th",NULL,"CO"
"yanmar.co.th",NULL,"CO"
"vburn.in.th",NULL,"IN"
"nz.in.th",NULL,"IN"
"cureenterprise.co.th",NULL,"CO"
"thnicacademy.in.th","ศูนย์การเรียนรู้ทีเอชนิค.ไทย","IN"
"hydroflask.co.th",NULL,"CO"
"aceac.co.th",NULL,"CO"
"starfruit.co.th","สตาร์ฟรุต.ธุรกิจ.ไทย","CO"
"pusit517.co.th","ภูสิทธิ์517.ธุรกิจ.ไทย","CO"
"mangoconsultant.co.th","แมงโก้คอนซัลแตนท์.ธุรกิจ.ไทย","CO"
"sl.or.th",NULL,"OR"
"hypemarketing.co.th",NULL,"CO"
"kpatara.co.th",NULL,"CO"
"sapungwit.ac.th","สระพังวิทยาคม.ศึกษา.ไทย","AC"
"qlc.co.th",NULL,"CO"
"cbk.ac.th",NULL,"AC"
"khlongkumschool.ac.th",NULL,"AC"
"motorola.co.th",NULL,"CO"
"wallbox.co.th",NULL,"CO"
"rittec.co.th",NULL,"CO"
"tsg339.co.th",NULL,"CO"
"lannathaiwellnessspa.co.th",NULL,"CO"
"northernlight.in.th","แสงเหนือ.ไทย","IN"
"homepower.co.th",NULL,"CO"
"netcomponents.co.th",NULL,"CO"
"st-chemical.co.th","เอสทีเคมีคอล.ธุรกิจ.ไทย","CO"
"pppong.in.th","พีพีป้อง.ไทย","IN"
"dkaccount.co.th","ดีเคการบัญชี.ธุรกิจ.ไทย","CO"
"phusit.co.th",NULL,"CO"
"fairnessguard.co.th",NULL,"CO"
"sdnongkhai.in.th",NULL,"IN"
"thaigiving.or.th","ไทยกิฟวิ่ง.องค์กร.ไทย","OR"
"nonghai.go.th","อบต-หนองไฮ.รัฐบาล.ไทย","GO"
"hawkways.co.th",NULL,"CO"
"scb.in.th","เอสซีบี.ไทย","IN"
"soulofsoy.in.th","วิญญาณถั่ว.ไทย","IN"
"55.in.th",NULL,"IN"
"samrongthaplocal.go.th",NULL,"GO"
"nyan.in.th",NULL,"IN"
"silverstar.co.th","ซิลเวอร์สตาร์.ธุรกิจ.ไทย","CO"
"jakong.go.th","จะกง.รัฐบาล.ไทย","GO"
"bmjgroup.co.th",NULL,"CO"
"bungkaew.go.th",NULL,"GO"
"bantaba.ac.th",NULL,"AC"
"nmt.in.th",NULL,"IN"
"reiz.co.th",NULL,"CO"
"thunthan.co.th",NULL,"CO"
"phoenix-lottery.in.th","ฟินิกซ์ล็อตเตอรี่.ไทย","IN"
"classicchair.co.th",NULL,"CO"
"sustain.co.th",NULL,"CO"
"maxcard.co.th",NULL,"CO"
"maxsolution.co.th",NULL,"CO"
"nikhomsongkrorlocal.go.th",NULL,"GO"
"amornprestige.co.th","อมรเพรสทีจ.ธุรกิจ.ไทย","CO"
"grandglobalgloves.co.th",NULL,"CO"
"synctech.in.th",NULL,"IN"
"moonlight.in.th",NULL,"IN"
"fanclub.in.th",NULL,"IN"
"blackpearl.co.th",NULL,"CO"
"pakaconsulting.co.th",NULL,"CO"
"ndsi.ac.th","สถาบันวิชาการป้องกันประเทศ.ศึกษา.ไทย","AC"
"foodheritage.co.th","ฟู้ดเฮอริเทจ.ธุรกิจ.ไทย","CO"
"siamagriinnovation.co.th",NULL,"CO"
"yuanlin.co.th",NULL,"CO"
"168.co.th",NULL,"CO"
"7x4nj.co.th",NULL,"CO"
"b-castles.co.th",NULL,"CO"
"gorgeous.co.th",NULL,"CO"
"insubforklift.co.th",NULL,"CO"
"banmaiwattana.ac.th","โรงเรียนบ้านใหม่วัฒนา.ศึกษา.ไทย","AC"
"idkd.co.th","ไอดีเคดี.ธุรกิจ.ไทย","CO"
"syelectric.co.th",NULL,"CO"
"1688shipping.co.th","1688ชิปปิ้ง.ธุรกิจ.ไทย","CO"
"purse.co.th","เพิซ.ธุรกิจ.ไทย","CO"
"rentaroom.in.th",NULL,"IN"
"bangkokbusline.co.th",NULL,"CO"
"doklam.go.th","อบต-ดอกล้ํา.รัฐบาล.ไทย","GO"
"bandinstruments.co.th",NULL,"CO"
"svcool.co.th",NULL,"CO"
"dimensioncode.co.th",NULL,"CO"
"gtstravel.co.th",NULL,"CO"
"ctichem.co.th","ซีทีไอเคม.ธุรกิจ.ไทย","CO"
"zumex.in.th","ซูแมก.ไทย","IN"
"naturalgrow.co.th",NULL,"CO"
"thena.in.th","ธีนา.ไทย","IN"
"watthuathong.ac.th",NULL,"AC"
"langa.go.th",NULL,"GO"
"nualanongherbs.co.th",NULL,"CO"
"agholding.co.th","อัลฟ่ากรุ๊ปโฮลดิ้ง.ธุรกิจ.ไทย","CO"
"veerasteel.co.th","วีระสตีล.ธุรกิจ.ไทย","CO"
"specialyala2.ac.th",NULL,"AC"
"thongtae.co.th",NULL,"CO"
"huaiponglopburi.go.th",NULL,"GO"
"sesaosp.go.th",NULL,"GO"
"medchoice.co.th","เมดช้อยซ์.ธุรกิจ.ไทย","CO"
"pat.in.th",NULL,"IN"
"pinthip.ac.th",NULL,"AC"
"entersec.co.th",NULL,"CO"
"mastercleanlaundry.co.th",NULL,"CO"
"h2technology.co.th",NULL,"CO"
"stpyrovision.co.th",NULL,"CO"
"powtech.co.th",NULL,"CO"
"brainergy.co.th",NULL,"CO"
"makesend.co.th",NULL,"CO"
"ty.in.th","ตี้.ไทย","IN"
"inbox.co.th",NULL,"CO"
"osks.in.th",NULL,"IN"
"marriage.in.th","แต่งงาน.ไทย","IN"
"kandadigital.co.th",NULL,"CO"
"ddiary.in.th","ดีไดอารี่.ไทย","IN"
"chainatprobation.go.th","สํานักงานคุมประพฤติชัยนาท.รัฐบาล.ไทย","GO"
"qualimed.co.th",NULL,"CO"
"abenviron.co.th",NULL,"CO"
"perf.co.th",NULL,"CO"
"playentertainment.co.th",NULL,"CO"
"samka.go.th","สํานักงานเทศบาลตําบลสามขา.รัฐบาล.ไทย","GO"
"imnattaphat.in.th","ณฐภัทร.ไทย","IN"
"niocar.co.th",NULL,"CO"
"niocars.co.th",NULL,"CO"
"nioauto.co.th",NULL,"CO"
"nioautos.co.th",NULL,"CO"
"niomotor.co.th",NULL,"CO"
"niomotors.co.th",NULL,"CO"
"nioev.co.th",NULL,"CO"
"nioevs.co.th",NULL,"CO"
"nioelectric.co.th",NULL,"CO"
"kandicar.co.th",NULL,"CO"
"kandicars.co.th",NULL,"CO"
"kandiauto.co.th",NULL,"CO"
"kandiautos.co.th",NULL,"CO"
"kandimotor.co.th",NULL,"CO"
"kandimotors.co.th",NULL,"CO"
"kandiev.co.th",NULL,"CO"
"kandielectric.co.th",NULL,"CO"
"kandievs.co.th",NULL,"CO"
"xpengcar.co.th",NULL,"CO"
"xpengcars.co.th",NULL,"CO"
"xpengauto.co.th",NULL,"CO"
"xpengautos.co.th",NULL,"CO"
"xpengmotor.co.th",NULL,"CO"
"xpengmotors.co.th",NULL,"CO"
"xpengev.co.th",NULL,"CO"
"xpengevs.co.th",NULL,"CO"
"greatwealthservice.co.th","เกรทเวลธ์เซอร์วิส.ธุรกิจ.ไทย","CO"
"khaoyoicity.go.th",NULL,"GO"
"letswork.co.th",NULL,"CO"
"wellell.co.th",NULL,"CO"
"suksasat.ac.th",NULL,"AC"
"brabusengineering.co.th",NULL,"CO"
"hatiosstudio.co.th","ฮาติออสสตูดิโอ.ธุรกิจ.ไทย","CO"
"sdtc.in.th","เอสดีทีซี.ไทย","IN"
"cosmogroup.co.th",NULL,"CO"
"pnewsonline.in.th",NULL,"IN"
"ttc-cert.or.th","ทีทีซีเซอร์.องค์กร.ไทย","OR"
"bangyapraek.ac.th",NULL,"AC"
"gameplay.in.th",NULL,"IN"
"itreview.in.th","ไอทีรีวิว.ไทย","IN"
"eastrongintl.co.th",NULL,"CO"
"mookkastudio.in.th","มุกก้าสตูดิโอ.ไทย","IN"
"toffoli.co.th","ทอฟโฟลี.ธุรกิจ.ไทย","CO"
"teaminter.co.th","ทีมอินเตอร์.ธุรกิจ.ไทย","CO"
"isc.co.th",NULL,"CO"
"lin-fa.go.th",NULL,"GO"
"kidstation.in.th",NULL,"IN"
"tassabanyod.go.th",NULL,"GO"
"naturalmax.co.th",NULL,"CO"
"tnsussk.ac.th",NULL,"AC"
"magicus.co.th",NULL,"CO"
"vaccineconference.in.th",NULL,"IN"
"thenode.in.th","เดอะโนด.ไทย","IN"
"closelawyer.co.th","ทนายใกล้ตัว.ธุรกิจ.ไทย","CO"
"boscorealestate.co.th","บอสโก้เรียลเอสเตท.ธุรกิจ.ไทย","CO"
"cblservicing.co.th",NULL,"CO"
"hostelhunting.in.th",NULL,"IN"
"livein.in.th",NULL,"IN"
"1eco.co.th",NULL,"CO"
"eva-last.co.th",NULL,"CO"
"vaccine.in.th","วัคซีน.ไทย","IN"
"martech.co.th","มาร์เทคโซลูชั่น.ธุรกิจ.ไทย","CO"
"payin.co.th","เพย์อิน.ธุรกิจ.ไทย","CO"
"skcharoensup.co.th","เอสเคเจริญทรัพย์.ธุรกิจ.ไทย","CO"
"vpracing.co.th",NULL,"CO"
"hstc.co.th",NULL,"CO"
"rockfound.or.th",NULL,"OR"
"rockefellerfoundation.or.th",NULL,"OR"
"dormakaba.co.th",NULL,"CO"
"moneyhoney.in.th",NULL,"IN"
"primerose.co.th","ไพร์มโรส.ธุรกิจ.ไทย","CO"
"allisonpr.co.th",NULL,"CO"
"maetuen.ac.th","โรงเรียนแม่ตื่นวิทยาคม.ศึกษา.ไทย","AC"
"tnsukbi.ac.th",NULL,"AC"
"bantako.go.th",NULL,"GO"
"rujira.co.th",NULL,"CO"
"teekayu.co.th",NULL,"CO"
"doubletreesschool.ac.th",NULL,"AC"
"tkk.co.th",NULL,"CO"
"ncith.co.th",NULL,"CO"
"kss32.ac.th",NULL,"AC"
"muangngalamphun.go.th",NULL,"GO"
"trader.in.th",NULL,"IN"
"banfungtuen.ac.th","บ้านฝั่งตื้น.ศึกษา.ไทย","AC"
"kspengineering.co.th","เคเอสพีเอ็นจิเนียริ่ง.ธุรกิจ.ไทย","CO"
"mondaymay.co.th","มันเดย์เมย์.ธุรกิจ.ไทย","CO"
"alphageek.co.th","อัลฟ่ากีค.ธุรกิจ.ไทย","CO"
"maxgroup.co.th","แม็คซ์กรุ๊ป.ธุรกิจ.ไทย","CO"
"sesaop.go.th",NULL,"GO"
"blendtec.in.th","เบรนเท็ค.ไทย","IN"
"horizonfitness.in.th","ฮอริโซลฟิตเนส.ไทย","IN"
"gokusen.in.th","โกคุเซ็น.ไทย","IN"
"thaibest.co.th","ไทยเบสท์.ธุรกิจ.ไทย","CO"
"kaiindustrial.co.th",NULL,"CO"
"6pl.co.th",NULL,"CO"
"primeplanet.in.th","ไพรม์แพลนเน็ท.ไทย","IN"
"tps1983.co.th",NULL,"CO"
"mueangkhaen.go.th",NULL,"GO"
"sunvending.co.th",NULL,"CO"
"taladteedin.co.th",NULL,"CO"
"t1.in.th",NULL,"IN"
"threetree.co.th",NULL,"CO"
"swittek.co.th","สวิตต์เทค.ธุรกิจ.ไทย","CO"
"ami.co.th",NULL,"CO"
"adream.co.th",NULL,"CO"
"gpu2.co.th",NULL,"CO"
"rakmai.in.th","รักษ์ไม้.ไทย","IN"
"medforcare.co.th","เมดฟอร์แคร์.ธุรกิจ.ไทย","CO"
"reprohome.co.th","เรโปรโฮม.ธุรกิจ.ไทย","CO"
"banniwetthawatburi.go.th","บ้านนิเวศน์.รัฐบาล.ไทย","GO"
"mossa.co.th",NULL,"CO"
"suthathip.or.th","มูลนิธิสุธาทิพย์.องค์กร.ไทย","OR"
"medmaster.in.th","เมดมาสเตอร์.ไทย","IN"
"crpn.ac.th",NULL,"AC"
"ntools.co.th",NULL,"CO"
"futurepacking.co.th",NULL,"CO"
"homeschool.in.th","บ้านโรงเรียน.ไทย","IN"
"innovationenglishfoundation.or.th",NULL,"OR"
"northdiving.co.th",NULL,"CO"
"tigermotor.in.th","ไทเกอร์มอเตอร์.ไทย","IN"
"bansakom.ac.th",NULL,"AC"
"billybag.co.th",NULL,"CO"
"parfet.in.th",NULL,"IN"
"ptanapat2010.co.th",NULL,"CO"
"takeaway.in.th","เทคอเวย์.ไทย","IN"
"maya.in.th",NULL,"IN"
"answer.in.th",NULL,"IN"
"prolectric.co.th",NULL,"CO"
"skateboard.in.th",NULL,"IN"
"plsc.co.th",NULL,"CO"
"donhaisok.go.th","องค์การบริหารส่วนตําบลดอนหายโศก.รัฐบาล.ไทย","GO"
"thaifiberrebar.co.th","ไทยไฟเบอร์รีบาร์.ธุรกิจ.ไทย","CO"
"nongya.go.th",NULL,"GO"
"royalpower.co.th",NULL,"CO"
"sksolutionplus.co.th",NULL,"CO"
"becreator.co.th",NULL,"CO"
"kingrama6.or.th","มูลนิธิร๖.องค์กร.ไทย","OR"
"scal.co.th","เซาท์เทิร์นคาลิเบรชั่น.ธุรกิจ.ไทย","CO"
"laserbeam.co.th",NULL,"CO"
"buildman.co.th",NULL,"CO"
"bsc.ac.th",NULL,"AC"
"overcom.in.th","โอเวอร์คอม.ไทย","IN"
"tbsakaeo.go.th","ตําบลสระแก้ว.รัฐบาล.ไทย","GO"
"hs.in.th","เอชเอส.ไทย","IN"
"connector.co.th","คอนเน็คเตอร์.ธุรกิจ.ไทย","CO"
"noensaardwittayakom.ac.th",NULL,"AC"
"palstudio.co.th",NULL,"CO"
"ganjaland.in.th",NULL,"IN"
"sodanamcha.co.th","โซดาน้ําชา.ธุรกิจ.ไทย","CO"
"bayestate.in.th","เบเอ็ซเทท.ไทย","IN"
"advancemarketingsupply.co.th","แอดวานซ์มาร์เก็ตติ้งซัพพลาย.ธุรกิจ.ไทย","CO"
"smartmedinfo.co.th",NULL,"CO"
"csplus.co.th","ซีเอสพลัส.ธุรกิจ.ไทย","CO"
"yoshijung.co.th",NULL,"CO"
"banna-klaeng.go.th","ทต-บ้านนา-ระยอง.รัฐบาล.ไทย","GO"
"preventions.co.th","พรีเวนชันส์.ธุรกิจ.ไทย","CO"
"linconshome.co.th",NULL,"CO"
"rasadvisory.co.th",NULL,"CO"
"aacg.co.th",NULL,"CO"
"layga.co.th","เลย์ก้า.ธุรกิจ.ไทย","CO"
"actse.co.th",NULL,"CO"
"sjm.co.th","เอสเจเอ็ม.ธุรกิจ.ไทย","CO"
"penprinting.co.th",NULL,"CO"
"fpcamt.co.th",NULL,"CO"
"fgl.co.th",NULL,"CO"
"gethai.co.th","จีอีไทย.ธุรกิจ.ไทย","CO"
"var.co.th",NULL,"CO"
"moungjedton-sao.go.th","ม่วงเจ็ดต้น.รัฐบาล.ไทย","GO"
"jarerat.co.th","จเรรัตน์ค้าวัสดุ.ธุรกิจ.ไทย","CO"
"mallur.co.th","มอลเล่อ.ธุรกิจ.ไทย","CO"
"ysptechnology.co.th",NULL,"CO"
"thaiherbinter.co.th",NULL,"CO"
"suansavarose.co.th","สวนสวรส.ธุรกิจ.ไทย","CO"
"ms4lp.ac.th","โรงเรียนเทศบาล4บ้านเชียงราย.ศึกษา.ไทย","AC"
"nongpling.go.th","หนองปลิง.รัฐบาล.ไทย","GO"
"nonkhom.go.th","โนนคอม.รัฐบาล.ไทย","GO"
"tasaki-mfg.co.th",NULL,"CO"
"nuibeach.co.th",NULL,"CO"
"kosol.ac.th",NULL,"AC"
"goodhomeproperty.co.th",NULL,"CO"
"vanichanan.co.th","วาณิชอนันต์.ธุรกิจ.ไทย","CO"
"alpha-wa.co.th","อัลฟ่าเวิลด์แอสเสท.ธุรกิจ.ไทย","CO"
"caiautohub.co.th","ซีเอไอออโต้ฮับ.ธุรกิจ.ไทย","CO"
"flextron.co.th","เฟล็กซ์ตรอน.ธุรกิจ.ไทย","CO"
"arsapattana.or.th","มูลนิธิอาสาพัฒนา.องค์กร.ไทย","OR"
"thanlalot.go.th","ธารละหลอด.รัฐบาล.ไทย","GO"
"myeliteprep.co.th",NULL,"CO"
"campa.co.th",NULL,"CO"
"ohrs.in.th",NULL,"IN"
"propertyaccess.co.th",NULL,"CO"
"samanmitr.ac.th","บ้านสมานมิตร.ศึกษา.ไทย","AC"
"rebirthm.in.th","รีเบิร์ทเอ็ม.ไทย","IN"
"ciphercode.co.th","ไซเฟอร์โค้ด.ธุรกิจ.ไทย","CO"
"aiconnect.co.th","เอไอคอนเนคท์.ธุรกิจ.ไทย","CO"
"nakhonsawansp.ac.th",NULL,"AC"
"awttelecom.co.th","แอตเวิลด์เทเลคอม.ธุรกิจ.ไทย","CO"
"happy-hog.in.th",NULL,"IN"
"averaaquagroup.co.th",NULL,"CO"
"education-phatthalungcity.go.th",NULL,"GO"
"workspace.in.th",NULL,"IN"
"maxprotect.co.th","แมกซ์โปรเทคท์.ธุรกิจ.ไทย","CO"
"prolifeplus.co.th",NULL,"CO"
"madeiraresearch.co.th",NULL,"CO"
"dbic.co.th",NULL,"CO"
"finetech.co.th","ไฟน์เทค.ธุรกิจ.ไทย","CO"
"sesaopn.go.th","สพมปัตตานี.รัฐบาล.ไทย","GO"
"giverenterprise.co.th",NULL,"CO"
"powergreen-technicengineering.co.th",NULL,"CO"
"idee-eday.co.th","ไอดี-อีเดย์.ธุรกิจ.ไทย","CO"
"spmnan.go.th","สํานักงานเขตพื้นที่การศึกษามัธยมศึกษาน่าน.รัฐบาล.ไทย","GO"
"triplevorange.co.th","ทริปเปิ้ลวีออเร้นจ์.ธุรกิจ.ไทย","CO"
"kokenongnamodel.in.th","โคกหนองนาโมเดล.ไทย","IN"
"rabbitcash.co.th","แรบบิทแคช.ธุรกิจ.ไทย","CO"
"inclove.co.th",NULL,"CO"
"kutchum.go.th","กุดชุม.รัฐบาล.ไทย","GO"
"alldismo.co.th",NULL,"CO"
"emicotrophy.co.th",NULL,"CO"
"kogen.co.th",NULL,"CO"
"tdri.co.th",NULL,"CO"
"speedynautical.ac.th","โรงเรียนการเดินเรือสปีดดี้.ศึกษา.ไทย","AC"
"buengnamrak.go.th","บึงน้ํารักษ์.รัฐบาล.ไทย","GO"
"jo.co.th","โจ.ธุรกิจ.ไทย","CO"
"medicalmall.co.th",NULL,"CO"
"wangsamakkee.go.th",NULL,"GO"
"ucloud.co.th",NULL,"CO"
"itse.co.th",NULL,"CO"
"winlight.co.th","วินไลท์.ธุรกิจ.ไทย","CO"
"andaas.co.th",NULL,"CO"
"seo.in.th",NULL,"IN"
"sesalpglpn.go.th",NULL,"GO"
"lgc.co.th",NULL,"CO"
"pctsolution.co.th",NULL,"CO"
"syndicatesolution.co.th","ซินดิเคทโซลูชั่น.ธุรกิจ.ไทย","CO"
"cmkc.co.th",NULL,"CO"
"jtexpress.th",NULL,"SLD"
"thedochealth.co.th",NULL,"CO"
"phuketpao.go.th",NULL,"GO"
"awh.co.th",NULL,"CO"
"nonthat.go.th","โนนธาตุ.รัฐบาล.ไทย","GO"
"pic.co.th","พีไอซี.ธุรกิจ.ไทย","CO"
"thegooddoctor.co.th",NULL,"CO"
"cryptoguide.in.th",NULL,"IN"
"rippled.co.th","ริพเพิลดี.ธุรกิจ.ไทย","CO"
